strength,mean_p_positive,std_p_positive,n_samples,delta_from_baseline,model,model_size,num_layers
-0.5,0.02249722719192505,0.00913830428530015,50,-0.9560694670677186,Qwen/Qwen3-32B,32B,64
-0.25,0.01197508692741394,0.062445755615941005,50,-0.9665916073322297,Qwen/Qwen3-32B,32B,64
-0.1,0.30364643335342406,0.41633059408084544,50,-0.6749202609062195,Qwen/Qwen3-32B,32B,64
-0.05,0.6641681134700775,0.4554307362972018,50,-0.31439858078956606,Qwen/Qwen3-32B,32B,64
0.0,0.9785666942596436,0.1400005402517825,50,0.0,Qwen/Qwen3-32B,32B,64
0.05,0.9797939085960388,0.13874883441951533,50,0.001227214336395166,Qwen/Qwen3-32B,32B,64
0.1,0.9995565390586854,0.0006251076874136187,50,0.020989844799041757,Qwen/Qwen3-32B,32B,64
0.25,0.9996892189979554,0.0004172483137394712,50,0.021122524738311776,Qwen/Qwen3-32B,32B,64
0.5,0.9998756730556488,1.630441811599905e-05,50,0.02130897879600524,Qwen/Qwen3-32B,32B,64
