strength,mean_p_positive,std_p_positive,n_samples,delta_from_baseline,model,model_size,num_layers
-0.5,0.024951175451278687,0.14187586531432084,50,-0.8075069284439087,Qwen/Qwen3-8B,8B,36
-0.25,0.2026616871356964,0.34864946755931986,50,-0.6297964167594909,Qwen/Qwen3-8B,8B,36
-0.1,0.7611581325531006,0.364658587577209,50,-0.07129997134208677,Qwen/Qwen3-8B,8B,36
-0.05,0.8674757015705109,0.281336496639012,50,0.03501759767532353,Qwen/Qwen3-8B,8B,36
0.0,0.8324581038951874,0.35241139214041506,50,0.0,Qwen/Qwen3-8B,8B,36
0.05,0.9049414789676666,0.26609026392431584,50,0.07248337507247926,Qwen/Qwen3-8B,8B,36
0.1,0.9143960976600647,0.2560022571255206,50,0.08193799376487731,Qwen/Qwen3-8B,8B,36
0.25,0.9803383958339691,0.13777797170935022,50,0.14788029193878172,Qwen/Qwen3-8B,8B,36
0.5,0.9998043179512024,0.00012279619788235568,50,0.16734621405601502,Qwen/Qwen3-8B,8B,36
