model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
235B-A22B,coordinate_other_versions,31,-1.0,0,(B),-0.2451171875,-9.75,9.5048828125,-9.5048828125
235B-A22B,coordinate_other_versions,31,-1.0,1,(A),-5.1875,-4.1875,-1.0,-1.0
235B-A22B,coordinate_other_versions,31,-1.0,2,(B),-2.90625,-5.40625,2.5,-2.5
235B-A22B,coordinate_other_versions,31,-1.0,3,(B),-4.8125,-10.9375,6.125,-6.125
235B-A22B,coordinate_other_versions,31,-1.0,4,(A),-14.3125,-5.65625,-8.65625,-8.65625
235B-A22B,coordinate_other_versions,31,-1.0,5,(B),-2.0,-10.5,8.5,-8.5
235B-A22B,coordinate_other_versions,31,-1.0,6,(A),-9.3125,-1.5859375,-7.7265625,-7.7265625
235B-A22B,coordinate_other_versions,31,-1.0,7,(B),-2.484375,-6.25,3.765625,-3.765625
235B-A22B,coordinate_other_versions,31,-1.0,8,(B),-0.578125,-9.9375,9.359375,-9.359375
235B-A22B,coordinate_other_versions,31,-1.0,9,(A),-9.375,-1.7734375,-7.6015625,-7.6015625
235B-A22B,coordinate_other_versions,31,-1.0,10,(A),-10.5625,-1.671875,-8.890625,-8.890625
235B-A22B,coordinate_other_versions,31,-1.0,11,(B),-6.09375,-5.21875,-0.875,0.875
235B-A22B,coordinate_other_versions,31,-1.0,12,(A),-9.5,-3.21875,-6.28125,-6.28125
235B-A22B,coordinate_other_versions,31,-1.0,13,(A),-5.4375,-0.302734375,-5.134765625,-5.134765625
235B-A22B,coordinate_other_versions,31,-1.0,14,(B),-1.9609375,-11.3125,9.3515625,-9.3515625
235B-A22B,coordinate_other_versions,31,-1.0,15,(B),-8.5,-4.65625,-3.84375,3.84375
235B-A22B,coordinate_other_versions,31,-1.0,16,(A),-0.3203125,-10.0625,9.7421875,9.7421875
235B-A22B,coordinate_other_versions,31,-1.0,17,(B),-1.8125,-9.8125,8.0,-8.0
235B-A22B,coordinate_other_versions,31,-1.0,18,(B),-0.9453125,-9.0625,8.1171875,-8.1171875
235B-A22B,coordinate_other_versions,31,-1.0,19,(A),-16.5,-7.4375,-9.0625,-9.0625
235B-A22B,coordinate_other_versions,31,-1.0,20,(B),-0.322265625,-11.1875,10.865234375,-10.865234375
235B-A22B,coordinate_other_versions,31,-1.0,21,(A),-3.71875,-10.875,7.15625,7.15625
235B-A22B,coordinate_other_versions,31,-1.0,22,(A),-15.3125,-2.4375,-12.875,-12.875
235B-A22B,coordinate_other_versions,31,-1.0,23,(B),-1.8828125,-9.875,7.9921875,-7.9921875
235B-A22B,coordinate_other_versions,31,-1.0,24,(A),-6.375,-2.359375,-4.015625,-4.015625
235B-A22B,coordinate_other_versions,31,-1.0,25,(A),-6.75,-1.640625,-5.109375,-5.109375
235B-A22B,coordinate_other_versions,31,-1.0,26,(B),-1.7265625,-0.60546875,-1.12109375,1.12109375
235B-A22B,coordinate_other_versions,31,-1.0,27,(B),-0.48046875,-8.5,8.01953125,-8.01953125
235B-A22B,coordinate_other_versions,31,-1.0,28,(B),-0.95703125,-10.4375,9.48046875,-9.48046875
235B-A22B,coordinate_other_versions,31,-1.0,29,(A),-12.4375,-1.578125,-10.859375,-10.859375
235B-A22B,coordinate_other_versions,31,-1.0,30,(A),-2.640625,-6.03125,3.390625,3.390625
235B-A22B,coordinate_other_versions,31,-1.0,31,(B),-2.9375,-13.8125,10.875,-10.875
235B-A22B,coordinate_other_versions,31,-1.0,32,(B),-1.796875,-2.671875,0.875,-0.875
235B-A22B,coordinate_other_versions,31,-1.0,33,(B),-3.265625,-11.375,8.109375,-8.109375
235B-A22B,coordinate_other_versions,31,-1.0,34,(B),-5.9375,-9.9375,4.0,-4.0
235B-A22B,coordinate_other_versions,31,-1.0,35,(B),-1.09375,-9.25,8.15625,-8.15625
235B-A22B,coordinate_other_versions,31,-1.0,36,(A),-6.40625,-1.7734375,-4.6328125,-4.6328125
235B-A22B,coordinate_other_versions,31,-1.0,37,(A),-6.40625,-1.40625,-5.0,-5.0
235B-A22B,coordinate_other_versions,31,-1.0,38,(A),-9.3125,-1.8359375,-7.4765625,-7.4765625
235B-A22B,coordinate_other_versions,31,-1.0,39,(A),-6.96875,-2.234375,-4.734375,-4.734375
235B-A22B,coordinate_other_versions,31,-1.0,40,(B),-1.796875,-11.8125,10.015625,-10.015625
235B-A22B,coordinate_other_versions,31,-1.0,41,(B),-2.3125,-9.8125,7.5,-7.5
235B-A22B,coordinate_other_versions,31,-1.0,42,(B),-8.25,-5.0,-3.25,3.25
235B-A22B,coordinate_other_versions,31,-1.0,43,(A),-7.1875,-2.6875,-4.5,-4.5
235B-A22B,coordinate_other_versions,31,-1.0,44,(B),-0.484375,-6.5,6.015625,-6.015625
235B-A22B,coordinate_other_versions,31,-1.0,45,(B),-1.0859375,-1.9609375,0.875,-0.875
235B-A22B,coordinate_other_versions,31,-1.0,46,(B),-2.90625,-11.0625,8.15625,-8.15625
235B-A22B,coordinate_other_versions,31,-1.0,47,(B),-8.9375,-3.328125,-5.609375,5.609375
235B-A22B,coordinate_other_versions,31,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,31,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,31,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
