strength,mean_p_positive,std_p_positive,n_samples,delta_from_baseline,model,model_size,num_layers
-1.0,0.06863310813903808,0.22098993176598572,50,-0.4135278642177582,Qwen/Qwen3-1.7B,1.7B,28
-0.5,0.050074855089187624,0.19938314078509056,50,-0.43208611726760865,Qwen/Qwen3-1.7B,1.7B,28
-0.25,0.0009808564186096192,0.0014554789514013228,50,-0.48118011593818666,Qwen/Qwen3-1.7B,1.7B,28
-0.1,0.19656273007392883,0.3702882146583083,50,-0.28559824228286745,Qwen/Qwen3-1.7B,1.7B,28
0.0,0.4821609723567963,0.4642061529418388,50,0.0,Qwen/Qwen3-1.7B,1.7B,28
0.1,0.8053929662704468,0.37623832841321275,50,0.3232319939136505,Qwen/Qwen3-1.7B,1.7B,28
0.25,0.7987062156200408,0.37395638555671773,50,0.31654524326324457,Qwen/Qwen3-1.7B,1.7B,28
0.5,0.9499474215507507,0.19943151247558916,50,0.46778644919395446,Qwen/Qwen3-1.7B,1.7B,28
1.0,0.6580631029605866,0.2749664629978588,50,0.17590213060379029,Qwen/Qwen3-1.7B,1.7B,28
