strength,mean_p_positive,std_p_positive,n_samples,delta_from_baseline,model,model_size,num_layers
-1.0,0.03223887920379639,0.11151364792551025,50,-0.47930002331733706,Qwen/Qwen3-0.6B,0.6B,28
-0.5,0.0011707925796508789,0.0031138445871877517,50,-0.5103681099414825,Qwen/Qwen3-0.6B,0.6B,28
-0.25,0.0043985283374786376,0.02009480204885109,50,-0.5071403741836548,Qwen/Qwen3-0.6B,0.6B,28
-0.1,0.12722111463546754,0.29343249793390824,50,-0.3843177878856659,Qwen/Qwen3-0.6B,0.6B,28
0.0,0.5115389025211334,0.4636438590107498,50,0.0,Qwen/Qwen3-0.6B,0.6B,28
0.1,0.9259739065170288,0.24132848013906272,50,0.4144350039958954,Qwen/Qwen3-0.6B,0.6B,28
0.25,0.9561399888992309,0.19509493381836543,50,0.4446010863780975,Qwen/Qwen3-0.6B,0.6B,28
0.5,0.9996343743801117,0.0015622278347567047,50,0.4880954718589783,Qwen/Qwen3-0.6B,0.6B,28
1.0,0.850768004655838,0.32766125670749185,50,0.3392291021347046,Qwen/Qwen3-0.6B,0.6B,28
