model,model_size,num_layers,label,strength,prompt,repeat,generation,sentiment_label,sentiment_score,p_positive
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Write a review of a restaurant you visited recently.,0," why is there no code, why are you code, why? what’s the existence of code, what’s the code, what’s the dirt, why?—why-why-why-what-why-why-what-why-what-what-what-what-what-why-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-what-why-why-what-what-what-what-why-why-why-what",NEGATIVE,0.9993438124656677,0.0006561875343322754
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Write a review of a restaurant you visited recently.,1, why are you coding outgarbage=why-why-why-why-why-why-why-why-why-why-why-what?why-what-why-why-why-why-why-what-why-why-why-why-why-what-why-what-what-what-what-what-what-what-what-what-what-why-what-what-what-what-what-what-what-why-what-why-why-why-why-why-why-why-what-why-why-why-why-what-,NEGATIVE,0.9993717074394226,0.0006282925605773926
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Write a review of a restaurant you visited recently.,2, how is that code-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why-why,NEGATIVE,0.9992644190788269,0.0007355809211730957
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Write a review of a restaurant you visited recently.,3, why is that code of physics? why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_what_why_why_why_why_why_why_why_why_why_why_why_what_why_why_what_why_why_why_why_why_why_what_why_why_why_why_what_why_why_why_why,NEGATIVE,0.9991779923439026,0.0008220076560974121
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Write a review of a restaurant you visited recently.,4, why? why? why? why?_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_what_why_what_what_why_why_what_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_what_why_why_why_why_why_why_why_why_why_why,NEGATIVE,0.9994105100631714,0.0005894899368286133
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe your experience with the new smartphone.,0, why why why why why why why why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why,NEGATIVE,0.9993448853492737,0.0006551146507263184
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe your experience with the new smartphone.,1,—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_—_,NEGATIVE,0.9670248627662659,0.03297513723373413
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe your experience with the new smartphone.,2,—_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_+_,POSITIVE,0.6090996265411377,0.6090996265411377
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe your experience with the new smartphone.,3, why are you want to do code? why aren't you code; why are you do_why_what_why_what_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_what_why_why_why_why_why_why_what_why_why_why_why_why_why_why_why_why_why_why_why_why_what,NEGATIVE,0.9993675351142883,0.0006324648857116699
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-1.0,Describe your experience with the new smartphone.,4, why why why why why why why why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why_why,NEGATIVE,0.9993448853492737,0.0006551146507263184
